Acct_Number,recency_days,frequency,monetary
HABJ49646129390025,989,1,4999.54
ZJHQ20395007867755,499,1,4999.50
RJNI31032338543767,543,1,4998.03
BNXY59400381803648,830,1,4997.98
KBII41442942670880,840,1,4997.86
TNOA69219587305498,800,1,4997.86
QDAX94525539625561,337,1,4996.57
DEFD50014188421630,440,1,4996.42
ZYLF93276733022930,824,1,4994.94
LMTI80450735674809,730,1,4994.52
WPZJ21152192693609,555,1,4993.65
NGTV63845269694439,533,1,4992.28
TYTF87100239770431,1022,1,4992.18
HBIZ55965765786800,745,1,4990.76
DPJF51869756671752,728,1,4989.83
UDYI44856451017397,985,1,4987.70
TCWN68073100179776,315,1,4987.36
KLDG13843661135888,643,1,4987.29
XHEJ36792415712763,711,1,4987.14
OFNC08456314796126,573,1,4986.36
BXXI07560231064079,620,1,4985.87
GSPX84791665914445,852,1,4984.88
XTCG41781090719571,509,1,4984.81
NADC65586511503555,619,1,4984.10
OZWU94923151108178,499,1,4983.17
RAPH66497069599019,562,1,4981.98
LYUU05577791743124,612,1,4981.84
SGNF89696454655358,808,1,4980.63
DWNI97016934292913,837,1,4980.50
TTKU51140684000679,699,1,4979.20
WIEA71015633918075,476,1,4978.45
PCON85384994084772,666,1,4977.83
HDWO44851954423344,559,1,4977.38
OIPM77537260321450,352,1,4977.14
WGEK93993379705816,542,1,4975.77
UWLO02789292147622,682,1,4975.15
XIGI64582954637333,954,1,4973.43
NUEE90113860479471,702,1,4973.17
CPBQ73002102736632,727,1,4972.65
VZFJ91169934787762,511,1,4971.59
AZVF27982579988359,879,1,4971.44
WRGJ94283527060771,682,1,4971.02
DNBI26144716504415,963,1,4970.65
HJJM22807490538905,798,1,4969.82
RCCA50147642789615,929,1,4969.62
UHFE83613814200287,451,1,4967.96
DTJV57545235589729,862,1,4967.09
LSWY69157349438563,804,1,4964.74
BGCM13177905340388,408,1,4964.32
UZWY81573664096801,608,1,4963.92
